wordnum,ayah,position,uthmani,nastaliq
47761,3038,7,تَتَّقُوْنَۚ,تَتَّقُونَ
47762,3039,1,اِنِّیْ,إِنِّي
47763,3039,2,لَكُمْ,لَكُمۡ
47764,3039,3,رَسُوْلٌ,رَسُولٌ
47765,3039,4,اَمِیْنٌۙ,أَمِينٞ
47766,3040,1,فَاتَّقُوا,فَٱتَّقُواْ
47767,3040,2,اللّٰهَ,ٱللَّهَ
47768,3040,3,وَ اَطِیْعُوْنِۚ,وَأَطِيعُونِ
47769,3041,1,وَ مَاۤ,وَمَآ
47770,3041,2,اَسَْٔلُكُمْ,أَسَۡٔلُكُمۡ
47771,3041,3,عَلَیْهِ,عَلَيۡهِ
47772,3041,4,مِنْ,مِنۡ
47773,3041,5,اَجْرٍ ۚ,أَجۡرٍۖ
47774,3041,6,اِنْ,إِنۡ
47775,3041,7,اَجْرِیَ,أَجۡرِيَ
47776,3041,8,اِلَّا,إِلَّا
47777,3041,9,عَلٰی,عَلَىٰ
47778,3041,10,رَبِّ,رَبِّ
47779,3041,11,الْعٰلَمِیْنَۚ,ٱلۡعَٰلَمِينَ
47780,3042,1,فَاتَّقُوا,فَٱتَّقُواْ
47781,3042,2,اللّٰهَ,ٱللَّهَ
47782,3042,3,وَ اَطِیْعُوْنِؕ,وَأَطِيعُونِ
47783,3043,1,قَالُوْۤا,۞قَالُوٓاْ
47784,3043,2,اَنُؤْمِنُ,أَنُؤۡمِنُ
47785,3043,3,لَكَ,لَكَ
47786,3043,4,وَ اتَّبَعَكَ,وَٱتَّبَعَكَ
47787,3043,5,الْاَرْذَلُوْنَؕ,ٱلۡأَرۡذَلُونَ
47788,3044,1,قَالَ,قَالَ
47789,3044,2,وَ مَا,وَمَا
47790,3044,3,عِلْمِیْ,عِلۡمِي
47791,3044,4,بِمَا,بِمَا
47792,3044,5,كَانُوْا,كَانُواْ
47793,3044,6,یَعْمَلُوْنَۚ,يَعۡمَلُونَ
47794,3045,1,اِنْ,إِنۡ
47795,3045,2,حِسَابُهُمْ,حِسَابُهُمۡ
47796,3045,3,اِلَّا,إِلَّا
47797,3045,4,عَلٰی,عَلَىٰ
47798,3045,5,رَبِّیْ,رَبِّيۖ
47799,3045,6,لَوْ,لَوۡ
47800,3045,7,تَشْعُرُوْنَۚ,تَشۡعُرُونَ
47801,3046,1,وَ مَاۤ,وَمَآ
47802,3046,2,اَنَا,أَنَا۠
47803,3046,3,بِطَارِدِ,بِطَارِدِ
47804,3046,4,الْمُؤْمِنِیْنَۚ,ٱلۡمُؤۡمِنِينَ
47805,3047,1,اِنْ,إِنۡ
47806,3047,2,اَنَا,أَنَا۠
47807,3047,3,اِلَّا,إِلَّا
47808,3047,4,نَذِیْرٌ,نَذِيرٞ
47809,3047,5,مُّبِیْنٌؕ,مُّبِينٞ
47810,3048,1,قَالُوْا,قَالُواْ
47811,3048,2,لَىِٕنْ,لَئِن
47812,3048,3,لَّمْ,لَّمۡ
47813,3048,4,تَنْتَهِ,تَنتَهِ
47814,3048,5,یٰنُوْحُ,يَٰنُوحُ
47815,3048,6,لَتَكُوْنَنَّ,لَتَكُونَنَّ
47816,3048,7,مِنَ,مِنَ
47817,3048,8,الْمَرْجُوْمِیْنَؕ,ٱلۡمَرۡجُومِينَ
47818,3049,1,قَالَ,قَالَ
47819,3049,2,رَبِّ,رَبِّ
47820,3049,3,اِنَّ,إِنَّ
47821,3049,4,قَوْمِیْ,قَوۡمِي
47822,3049,5,كَذَّبُوْنِۚۖ,كَذَّبُونِ
47823,3050,1,فَافْتَحْ,فَٱفۡتَحۡ
47824,3050,2,بَیْنِیْ,بَيۡنِي
47825,3050,3,وَ بَیْنَهُمْ,وَبَيۡنَهُمۡ
47826,3050,4,فَتْحًا,فَتۡحٗا
47827,3050,5,وَّ نَجِّنِیْ,وَنَجِّنِي
47828,3050,6,وَ مَنْ,وَمَن
47829,3050,7,مَّعِیَ,مَّعِيَ
47830,3050,8,مِنَ,مِنَ
47831,3050,9,الْمُؤْمِنِیْنَ ,ٱلۡمُؤۡمِنِينَ
47832,3051,1,فَاَنْجَیْنٰهُ,فَأَنجَيۡنَٰهُ
47833,3051,2,وَ مَنْ,وَمَن
47834,3051,3,مَّعَهٗ,مَّعَهُۥ
47835,3051,4,فِی,فِي
47836,3051,5,الْفُلْكِ,ٱلۡفُلۡكِ
47837,3051,6,الْمَشْحُوْنِۚ,ٱلۡمَشۡحُونِ
47838,3052,1,ثُمَّ,ثُمَّ
47839,3052,2,اَغْرَقْنَا,أَغۡرَقۡنَا
47840,3052,3,بَعْدُ,بَعۡدُ
47841,3052,4,الْبٰقِیْنَؕ,ٱلۡبَاقِينَ
47842,3053,1,اِنَّ,إِنَّ
47843,3053,2,فِیْ,فِي
47844,3053,3,ذٰلِكَ,ذَٰلِكَ
47845,3053,4,لَاٰیَةً ؕ,لَأٓيَةٗۖ
47846,3053,5,وَ مَا,وَمَا
47847,3053,6,كَانَ,كَانَ
47848,3053,7,اَكْثَرُهُمْ,أَكۡثَرُهُم
47849,3053,8,مُّؤْمِنِیْنَ ,مُّؤۡمِنِينَ
47850,3054,1,وَ اِنَّ,وَإِنَّ
47851,3054,2,رَبَّكَ,رَبَّكَ
47852,3054,3,لَهُوَ,لَهُوَ
47853,3054,4,الْعَزِیْزُ,ٱلۡعَزِيزُ
47854,3054,5,الرَّحِیْمُ۠,ٱلرَّحِيمُ
47855,3055,1,كَذَّبَتْ,كَذَّبَتۡ
47856,3055,2,عَادُ,عَادٌ
47857,3055,3,لْمُرْسَلِیْنَۚۖ,ٱلۡمُرۡسَلِينَ
47858,3056,1,اِذْ,إِذۡ
47859,3056,2,قَالَ,قَالَ
47860,3056,3,لَهُمْ,لَهُمۡ
47861,3056,4,اَخُوْهُمْ,أَخُوهُمۡ
47862,3056,5,هُوْدٌ,هُودٌ
47863,3056,6,اَلَا,أَلَا
47864,3056,7,تَتَّقُوْنَۚ,تَتَّقُونَ
47865,3057,1,اِنِّیْ,إِنِّي
47866,3057,2,لَكُمْ,لَكُمۡ
47867,3057,3,رَسُوْلٌ,رَسُولٌ
47868,3057,4,اَمِیْنٌۙ,أَمِينٞ
47869,3058,1,فَاتَّقُوا,فَٱتَّقُواْ
47870,3058,2,اللّٰهَ,ٱللَّهَ
47871,3058,3,وَ اَطِیْعُوْنِۚ,وَأَطِيعُونِ
47872,3059,1,وَ مَاۤ,وَمَآ
47873,3059,2,اَسَْٔلُكُمْ,أَسَۡٔلُكُمۡ
47874,3059,3,عَلَیْهِ,عَلَيۡهِ
47875,3059,4,مِنْ,مِنۡ
47876,3059,5,اَجْرٍ ۚ,أَجۡرٍۖ
47877,3059,6,اِنْ,إِنۡ
47878,3059,7,اَجْرِیَ,أَجۡرِيَ
47879,3059,8,اِلَّا,إِلَّا
47880,3059,9,عَلٰی,عَلَىٰ
47881,3059,10,رَبِّ,رَبِّ
47882,3059,11,الْعٰلَمِیْنَؕ,ٱلۡعَٰلَمِينَ
47883,3060,1,اَتَبْنُوْنَ,أَتَبۡنُونَ
47884,3060,2,بِكُلِّ,بِكُلِّ
47885,3060,3,رِیْعٍ,رِيعٍ
47886,3060,4,اٰیَةً,ءَايَةٗ
47887,3060,5,تَعْبَثُوْنَ ,تَعۡبَثُونَ
47888,3061,1,وَ تَتَّخِذُوْنَ,وَتَتَّخِذُونَ
47889,3061,2,مَصَانِعَ,مَصَانِعَ
47890,3061,3,لَعَلَّكُمْ,لَعَلَّكُمۡ
47891,3061,4,تَخْلُدُوْنَۚ,تَخۡلُدُونَ
47892,3062,1,وَ اِذَا,وَإِذَا
47893,3062,2,بَطَشْتُمْ,بَطَشۡتُم
47894,3062,3,بَطَشْتُمْ,بَطَشۡتُمۡ
47895,3062,4,جَبَّارِیْنَۚ,جَبَّارِينَ
47896,3063,1,فَاتَّقُوا,فَٱتَّقُواْ
47897,3063,2,اللّٰهَ,ٱللَّهَ
47898,3063,3,وَ اَطِیْعُوْنِۚ,وَأَطِيعُونِ
47899,3064,1,وَ اتَّقُوا,وَٱتَّقُواْ
47900,3064,2,الَّذِیْۤ,ٱلَّذِيٓ
47901,3064,3,اَمَدَّكُمْ,أَمَدَّكُم
47902,3064,4,بِمَا,بِمَا
47903,3064,5,تَعْلَمُوْنَۚ,تَعۡلَمُونَ
47904,3065,1,اَمَدَّكُمْ,أَمَدَّكُم
47905,3065,2,بِاَنْعَامٍ,بِأَنۡعَٰمٖ
47906,3065,3,وَّ بَنِیْنَۚۙ,وَبَنِينَ
47907,3066,1,وَ جَنّٰتٍ,وَجَنَّٰتٖ
47908,3066,2,وَّ عُیُوْنٍۚ,وَعُيُونٍ
47909,3067,1,اِنِّیْۤ,إِنِّيٓ
47910,3067,2,اَخَافُ,أَخَافُ
47911,3067,3,عَلَیْكُمْ,عَلَيۡكُمۡ
47912,3067,4,عَذَابَ,عَذَابَ
47913,3067,5,یَوْمٍ,يَوۡمٍ
47914,3067,6,عَظِیْمٍؕ,عَظِيمٖ
47915,3068,1,قَالُوْا,قَالُواْ
47916,3068,2,سَوَآءٌ,سَوَآءٌ
47917,3068,3,عَلَیْنَاۤ,عَلَيۡنَآ
47918,3068,4,اَوَ عَظْتَ,أَوَعَظۡتَ
47919,3068,5,اَمْ,أَمۡ
47920,3068,6,لَمْ,لَمۡ
47921,3068,7,تَكُنْ,تَكُن
47922,3068,8,مِّنَ,مِّنَ
47923,3068,9,الْوٰعِظِیْنَۙ,ٱلۡوَٰعِظِينَ
47924,3069,1,اِنْ,إِنۡ
47925,3069,2,هٰذَاۤ,هَٰذَآ
47926,3069,3,اِلَّا,إِلَّا
47927,3069,4,خُلُقُ,خُلُقُ
47928,3069,5,الْاَوَّلِیْنَۙ,ٱلۡأَوَّلِينَ
47929,3070,1,وَ مَا,وَمَا
47930,3070,2,نَحْنُ,نَحۡنُ
47931,3070,3,بِمُعَذَّبِیْنَۚ,بِمُعَذَّبِينَ
47932,3071,1,فَكَذَّبُوْهُ,فَكَذَّبُوهُ
47933,3071,2,فَاَهْلَكْنٰهُمْ ؕ,فَأَهۡلَكۡنَٰهُمۡۚ
47934,3071,3,اِنَّ,إِنَّ
47935,3071,4,فِیْ,فِي
47936,3071,5,ذٰلِكَ,ذَٰلِكَ
47937,3071,6,لَاٰیَةً ؕ,لَأٓيَةٗۖ
47938,3071,7,وَ مَا,وَمَا
47939,3071,8,كَانَ,كَانَ
47940,3071,9,اَكْثَرُهُمْ,أَكۡثَرُهُم
47941,3071,10,مُّؤْمِنِیْنَ ,مُّؤۡمِنِينَ
47942,3072,1,وَ اِنَّ,وَإِنَّ
47943,3072,2,رَبَّكَ,رَبَّكَ
47944,3072,3,لَهُوَ,لَهُوَ
47945,3072,4,الْعَزِیْزُ,ٱلۡعَزِيزُ
47946,3072,5,الرَّحِیْمُ۠,ٱلرَّحِيمُ
47947,3073,1,كَذَّبَتْ,كَذَّبَتۡ
47948,3073,2,ثَمُوْدُ,ثَمُودُ
47949,3073,3,الْمُرْسَلِیْنَۚۖ,ٱلۡمُرۡسَلِينَ
47950,3074,1,اِذْ,إِذۡ
47951,3074,2,قَالَ,قَالَ
47952,3074,3,لَهُمْ,لَهُمۡ
47953,3074,4,اَخُوْهُمْ,أَخُوهُمۡ
47954,3074,5,صٰلِحٌ,صَٰلِحٌ
47955,3074,6,اَلَا,أَلَا
47956,3074,7,تَتَّقُوْنَۚ,تَتَّقُونَ
47957,3075,1,اِنِّیْ,إِنِّي
47958,3075,2,لَكُمْ,لَكُمۡ
47959,3075,3,رَسُوْلٌ,رَسُولٌ
47960,3075,4,اَمِیْنٌۙ,أَمِينٞ
47961,3076,1,فَاتَّقُوا,فَٱتَّقُواْ
47962,3076,2,اللّٰهَ,ٱللَّهَ
47963,3076,3,وَ اَطِیْعُوْنِۚ,وَأَطِيعُونِ
47964,3077,1,وَ مَاۤ,وَمَآ
47965,3077,2,اَسَْٔلُكُمْ,أَسَۡٔلُكُمۡ
47966,3077,3,عَلَیْهِ,عَلَيۡهِ
47967,3077,4,مِنْ,مِنۡ
47968,3077,5,اَجْرٍ ۚ,أَجۡرٍۖ
47969,3077,6,اِنْ,إِنۡ
47970,3077,7,اَجْرِیَ,أَجۡرِيَ
47971,3077,8,اِلَّا,إِلَّا
47972,3077,9,عَلٰی,عَلَىٰ
47973,3077,10,رَبِّ,رَبِّ
47974,3077,11,الْعٰلَمِیْنَؕ,ٱلۡعَٰلَمِينَ
47975,3078,1,اَتُتْرَكُوْنَ,أَتُتۡرَكُونَ
47976,3078,2,فِیْ,فِي
47977,3078,3,مَا,مَا
47978,3078,4,هٰهُنَاۤ,هَٰهُنَآ
47979,3078,5,اٰمِنِیْنَۙ,ءَامِنِينَ
47980,3079,1,فِیْ,فِي
47981,3079,2,جَنّٰتٍ,جَنَّٰتٖ
47982,3079,3,وَّ عُیُوْنٍۙ,وَعُيُونٖ
47983,3080,1,وَّ زُرُوْعٍ,وَزُرُوعٖ
47984,3080,2,وَّ نَخْلٍ,وَنَخۡلٖ
47985,3080,3,طَلْعُهَا,طَلۡعُهَا
47986,3080,4,هَضِیْمٌۚ,هَضِيمٞ
47987,3081,1,وَ تَنْحِتُوْنَ,وَتَنۡحِتُونَ
47988,3081,2,مِنَ,مِنَ
47989,3081,3,الْجِبَالِ,ٱلۡجِبَالِ
47990,3081,4,بُیُوْتًا,بُيُوتٗا
47991,3081,5,فٰرِهِیْنَۚ,فَٰرِهِينَ
47992,3082,1,فَاتَّقُوا,فَٱتَّقُواْ
47993,3082,2,اللّٰهَ,ٱللَّهَ
47994,3082,3,وَ اَطِیْعُوْنِۚ,وَأَطِيعُونِ
47995,3083,1,وَ لَا,وَلَا
47996,3083,2,تُطِیْعُوْۤا,تُطِيعُوٓاْ
47997,3083,3,اَمْرَ,أَمۡرَ
47998,3083,4,الْمُسْرِفِیْنَۙ,ٱلۡمُسۡرِفِينَ
47999,3084,1,الَّذِیْنَ,ٱلَّذِينَ
48000,3084,2,یُفْسِدُوْنَ,يُفۡسِدُونَ
48001,3084,3,فِی,فِي
48002,3084,4,الْاَرْضِ,ٱلۡأَرۡضِ
48003,3084,5,وَ لَا,وَلَا
48004,3084,6,یُصْلِحُوْنَ ,يُصۡلِحُونَ
48005,3085,1,قَالُوْۤا,قَالُوٓاْ
48006,3085,2,اِنَّمَاۤ,إِنَّمَآ
48007,3085,3,اَنْتَ,أَنتَ
48008,3085,4,مِنَ,مِنَ
48009,3085,5,الْمُسَحَّرِیْنَۚ,ٱلۡمُسَحَّرِينَ
48010,3086,1,مَاۤ,مَآ
48011,3086,2,اَنْتَ,أَنتَ
48012,3086,3,اِلَّا,إِلَّا
48013,3086,4,بَشَرٌ,بَشَرٞ
48014,3086,5,مِّثْلُنَا ۖۚ,مِّثۡلُنَا
48015,3086,6,فَاْتِ,فَأۡتِ
48016,3086,7,بِاٰیَةٍ,بَِٔايَةٍ
48017,3086,8,اِنْ,إِن
48018,3086,9,كُنْتَ,كُنتَ
48019,3086,10,مِنَ,مِنَ
48020,3086,11,الصّٰدِقِیْنَ ,ٱلصَّٰدِقِينَ
48021,3087,1,قَالَ,قَالَ
48022,3087,2,هٰذِهٖ,هَٰذِهِۦ
48023,3087,3,نَاقَةٌ,نَاقَةٞ
48024,3087,4,لَّهَا,لَّهَا
48025,3087,5,شِرْبٌ,شِرۡبٞ
48026,3087,6,وَّ لَكُمْ,وَلَكُمۡ
48027,3087,7,شِرْبُ,شِرۡبُ
48028,3087,8,یَوْمٍ,يَوۡمٖ
48029,3087,9,مَّعْلُوْمٍۚ,مَّعۡلُومٖ
48030,3088,1,وَ لَا,وَلَا
48031,3088,2,تَمَسُّوْهَا,تَمَسُّوهَا
48032,3088,3,بِسُوْٓءٍ,بِسُوٓءٖ
48033,3088,4,فَیَاْخُذَكُمْ,فَيَأۡخُذَكُمۡ
48034,3088,5,عَذَابُ,عَذَابُ
48035,3088,6,یَوْمٍ,يَوۡمٍ
48036,3088,7,عَظِیْمٍ ,عَظِيمٖ
48037,3089,1,فَعَقَرُوْهَا,فَعَقَرُوهَا
48038,3089,2,فَاَصْبَحُوْا,فَأَصۡبَحُواْ
48039,3089,3,نٰدِمِیْنَۙ,نَٰدِمِينَ
48040,3090,1,فَاَخَذَهُمُ,فَأَخَذَهُمُ
48041,3090,2,الْعَذَابُ ؕ,ٱلۡعَذَابُۚ
48042,3090,3,اِنَّ,إِنَّ
48043,3090,4,فِیْ,فِي
48044,3090,5,ذٰلِكَ,ذَٰلِكَ
48045,3090,6,لَاٰیَةً ؕ,لَأٓيَةٗۖ
48046,3090,7,وَ مَا,وَمَا
48047,3090,8,كَانَ,كَانَ
48048,3090,9,اَكْثَرُهُمْ,أَكۡثَرُهُم
48049,3090,10,مُّؤْمِنِیْنَ ,مُّؤۡمِنِينَ
48050,3091,1,وَ اِنَّ,وَإِنَّ
48051,3091,2,رَبَّكَ,رَبَّكَ
48052,3091,3,لَهُوَ,لَهُوَ
48053,3091,4,الْعَزِیْزُ,ٱلۡعَزِيزُ
48054,3091,5,الرَّحِیْمُ۠,ٱلرَّحِيمُ
48055,3092,1,كَذَّبَتْ,كَذَّبَتۡ
48056,3092,2,قَوْمُ,قَوۡمُ
48057,3092,3,لُوْطِ,لُوطٍ
48058,3092,4,لْمُرْسَلِیْنَۚۖ,ٱلۡمُرۡسَلِينَ
48059,3093,1,اِذْ,إِذۡ
48060,3093,2,قَالَ,قَالَ
48061,3093,3,لَهُمْ,لَهُمۡ
48062,3093,4,اَخُوْهُمْ,أَخُوهُمۡ
48063,3093,5,لُوْطٌ,لُوطٌ
48064,3093,6,اَلَا,أَلَا
48065,3093,7,تَتَّقُوْنَۚ,تَتَّقُونَ
48066,3094,1,اِنِّیْ,إِنِّي
48067,3094,2,لَكُمْ,لَكُمۡ
48068,3094,3,رَسُوْلٌ,رَسُولٌ
48069,3094,4,اَمِیْنٌۙ,أَمِينٞ
48070,3095,1,فَاتَّقُوا,فَٱتَّقُواْ
48071,3095,2,اللّٰهَ,ٱللَّهَ
48072,3095,3,وَ اَطِیْعُوْنِۚ,وَأَطِيعُونِ
48073,3096,1,وَ مَاۤ,وَمَآ
48074,3096,2,اَسَْٔلُكُمْ,أَسَۡٔلُكُمۡ
48075,3096,3,عَلَیْهِ,عَلَيۡهِ
48076,3096,4,مِنْ,مِنۡ
48077,3096,5,اَجْرٍ ۚ,أَجۡرٍۖ
48078,3096,6,اِنْ,إِنۡ
48079,3096,7,اَجْرِیَ,أَجۡرِيَ
48080,3096,8,اِلَّا,إِلَّا
48081,3096,9,عَلٰی,عَلَىٰ
48082,3096,10,رَبِّ,رَبِّ
48083,3096,11,الْعٰلَمِیْنَؕ,ٱلۡعَٰلَمِينَ
48084,3097,1,اَتَاْتُوْنَ,أَتَأۡتُونَ
48085,3097,2,الذُّكْرَانَ,ٱلذُّكۡرَانَ
48086,3097,3,مِنَ,مِنَ
48087,3097,4,الْعٰلَمِیْنَۙ,ٱلۡعَٰلَمِينَ
48088,3098,1,وَ تَذَرُوْنَ,وَتَذَرُونَ
48089,3098,2,مَا,مَا
48090,3098,3,خَلَقَ,خَلَقَ
48091,3098,4,لَكُمْ,لَكُمۡ
48092,3098,5,رَبُّكُمْ,رَبُّكُم
48093,3098,6,مِّنْ,مِّنۡ
48094,3098,7,اَزْوَاجِكُمْ ؕ,أَزۡوَٰجِكُمۚ
48095,3098,8,بَلْ,بَلۡ
48096,3098,9,اَنْتُمْ,أَنتُمۡ
48097,3098,10,قَوْمٌ,قَوۡمٌ
48098,3098,11,عٰدُوْنَ ,عَادُونَ
48099,3099,1,قَالُوْا,قَالُواْ
48100,3099,2,لَىِٕنْ,لَئِن
48101,3099,3,لَّمْ,لَّمۡ
48102,3099,4,تَنْتَهِ,تَنتَهِ
48103,3099,5,یٰلُوْطُ,يَٰلُوطُ
48104,3099,6,لَتَكُوْنَنَّ,لَتَكُونَنَّ
48105,3099,7,مِنَ,مِنَ
48106,3099,8,الْمُخْرَجِیْنَ ,ٱلۡمُخۡرَجِينَ
48107,3100,1,قَالَ,قَالَ
48108,3100,2,اِنِّیْ,إِنِّي
48109,3100,3,لِعَمَلِكُمْ,لِعَمَلِكُم
48110,3100,4,مِّنَ,مِّنَ
48111,3100,5,الْقَالِیْنَؕ,ٱلۡقَالِينَ
48112,3101,1,رَبِّ,رَبِّ
48113,3101,2,نَجِّنِیْ,نَجِّنِي
48114,3101,3,وَ اَهْلِیْ,وَأَهۡلِي
48115,3101,4,مِمَّا,مِمَّا
48116,3101,5,یَعْمَلُوْنَ ,يَعۡمَلُونَ
48117,3102,1,فَنَجَّیْنٰهُ,فَنَجَّيۡنَٰهُ
48118,3102,2,وَ اَهْلَهٗۤ,وَأَهۡلَهُۥٓ
48119,3102,3,اَجْمَعِیْنَۙ,أَجۡمَعِينَ
48120,3103,1,اِلَّا,إِلَّا
48121,3103,2,عَجُوْزًا,عَجُوزٗا
48122,3103,3,فِی,فِي
48123,3103,4,الْغٰبِرِیْنَۚ,ٱلۡغَٰبِرِينَ
48124,3104,1,ثُمَّ,ثُمَّ
48125,3104,2,دَمَّرْنَا,دَمَّرۡنَا
48126,3104,3,الْاٰخَرِیْنَۚ,ٱلۡأٓخَرِينَ
48127,3105,1,وَ اَمْطَرْنَا,وَأَمۡطَرۡنَا
48128,3105,2,عَلَیْهِمْ,عَلَيۡهِم
48129,3105,3,مَّطَرًا ۚ,مَّطَرٗاۖ
48130,3105,4,فَسَآءَ,فَسَآءَ
48131,3105,5,مَطَرُ,مَطَرُ
48132,3105,6,الْمُنْذَرِیْنَ ,ٱلۡمُنذَرِينَ
48133,3106,1,اِنَّ,إِنَّ
48134,3106,2,فِیْ,فِي
48135,3106,3,ذٰلِكَ,ذَٰلِكَ
48136,3106,4,لَاٰیَةً ؕ,لَأٓيَةٗۖ
48137,3106,5,وَ مَا,وَمَا
48138,3106,6,كَانَ,كَانَ
48139,3106,7,اَكْثَرُهُمْ,أَكۡثَرُهُم
48140,3106,8,مُّؤْمِنِیْنَ ,مُّؤۡمِنِينَ
48141,3107,1,وَ اِنَّ,وَإِنَّ
48142,3107,2,رَبَّكَ,رَبَّكَ
48143,3107,3,لَهُوَ,لَهُوَ
48144,3107,4,الْعَزِیْزُ,ٱلۡعَزِيزُ
48145,3107,5,الرَّحِیْمُ۠,ٱلرَّحِيمُ
48146,3108,1,كَذَّبَ,كَذَّبَ
48147,3108,2,اَصْحٰبُ,أَصۡحَٰبُ
48148,3108,3,لَْٔیْكَةِ,لَۡٔيۡكَةِ
48149,3108,4,الْمُرْسَلِیْنَۚۖ,ٱلۡمُرۡسَلِينَ
48150,3109,1,اِذْ,إِذۡ
48151,3109,2,قَالَ,قَالَ
48152,3109,3,لَهُمْ,لَهُمۡ
48153,3109,4,شُعَیْبٌ,شُعَيۡبٌ
48154,3109,5,اَلَا,أَلَا
48155,3109,6,تَتَّقُوْنَۚ,تَتَّقُونَ
48156,3110,1,اِنِّیْ,إِنِّي
48157,3110,2,لَكُمْ,لَكُمۡ
48158,3110,3,رَسُوْلٌ,رَسُولٌ
48159,3110,4,اَمِیْنٌۙ,أَمِينٞ
48160,3111,1,فَاتَّقُوا,فَٱتَّقُواْ
48161,3111,2,اللّٰهَ,ٱللَّهَ
48162,3111,3,وَ اَطِیْعُوْنِۚ,وَأَطِيعُونِ
48163,3112,1,وَ مَاۤ,وَمَآ
48164,3112,2,اَسَْٔلُكُمْ,أَسَۡٔلُكُمۡ
48165,3112,3,عَلَیْهِ,عَلَيۡهِ
48166,3112,4,مِنْ,مِنۡ
48167,3112,5,اَجْرٍ ۚ,أَجۡرٍۖ
48168,3112,6,اِنْ,إِنۡ
48169,3112,7,اَجْرِیَ,أَجۡرِيَ
48170,3112,8,اِلَّا,إِلَّا
48171,3112,9,عَلٰی,عَلَىٰ
48172,3112,10,رَبِّ,رَبِّ
48173,3112,11,الْعٰلَمِیْنَؕ,ٱلۡعَٰلَمِينَ
48174,3113,1,اَوْفُوا,۞أَوۡفُواْ
48175,3113,2,الْكَیْلَ,ٱلۡكَيۡلَ
48176,3113,3,وَ لَا,وَلَا
48177,3113,4,تَكُوْنُوْا,تَكُونُواْ
48178,3113,5,مِنَ,مِنَ
48179,3113,6,الْمُخْسِرِیْنَۚ,ٱلۡمُخۡسِرِينَ
48180,3114,1,وَزِنُوْا,وَزِنُواْ
48181,3114,2,بِالْقِسْطَاسِ,بِٱلۡقِسۡطَاسِ
48182,3114,3,الْمُسْتَقِیْمِۚ,ٱلۡمُسۡتَقِيمِ
48183,3115,1,وَ لَا,وَلَا
48184,3115,2,تَبْخَسُوا,تَبۡخَسُواْ
48185,3115,3,النَّاسَ,ٱلنَّاسَ
48186,3115,4,اَشْیَآءَهُمْ,أَشۡيَآءَهُمۡ
48187,3115,5,وَ لَا,وَلَا
48188,3115,6,تَعْثَوْا,تَعۡثَوۡاْ
